country_code,country_name,category_code,category_name,rank,appId,title,developer,publisherCountry,installs,score,appUrl
in,India,HEALTH_AND_FITNESS,Health & Fitness,33,com.mearsure.heartratepro.manage,Blood Pressure App,P & L Studio,China,"10,000,000+",3.8318584,https://play.google.com/store/apps/details?id=com.mearsure.heartratepro.manage
in,India,HEALTH_AND_FITNESS,Health & Fitness,34,com.zip.blood.pressure,Blood Pressure Tracker,Cards,Israel,"5,000,000+",4.27907,https://play.google.com/store/apps/details?id=com.zip.blood.pressure
in,India,HEALTH_AND_FITNESS,Health & Fitness,35,com.jk.walk.run.aos,WalkRun: Walking Tracker,JINGKEI,Hong Kong,"500,000+",4.357798,https://play.google.com/store/apps/details?id=com.jk.walk.run.aos
in,India,HEALTH_AND_FITNESS,Health & Fitness,36,sixpack.sixpackabs.absworkout,Six Pack in 30 Days,Leap Fitness Group,Hong Kong,"100,000,000+",4.854174,https://play.google.com/store/apps/details?id=sixpack.sixpackabs.absworkout
in,India,HEALTH_AND_FITNESS,Health & Fitness,37,com.iw.walk.step.aos,WalkStep:Tracker & Reward,ideas wonderful,Hong Kong,"1,000,000+",4.397129,https://play.google.com/store/apps/details?id=com.iw.walk.step.aos
in,India,HEALTH_AND_FITNESS,Health & Fitness,38,bloodpressure.bloodpressureapp.bloodpressuretracker,Blood Pressure App,QR Code Scanner.,Singapore,"50,000,000+",4.6803517,https://play.google.com/store/apps/details?id=bloodpressure.bloodpressureapp.bloodpressuretracker
in,India,HEALTH_AND_FITNESS,Health & Fitness,39,pilatesworkout.yogaworkout.loseweight.workoutapps,Pilates Workout at Home,EZ Health,Hong Kong,"10,000,000+",4.825601,https://play.google.com/store/apps/details?id=pilatesworkout.yogaworkout.loseweight.workoutapps
in,India,HEALTH_AND_FITNESS,Health & Fitness,40,com.plixlifereactnative,Plixlife,SATIYA NUTRACEUTICALS PRIVATE LTD,India,"1,000,000+",4.452492,https://play.google.com/store/apps/details?id=com.plixlifereactnative
in,India,HEALTH_AND_FITNESS,Health & Fitness,41,musclemonster.fitness.workout.home.gym.planner,Muscle Monster Workout Planner,TechPionners Team,China/Hong Kong,"5,000,000+",4.674362,https://play.google.com/store/apps/details?id=musclemonster.fitness.workout.home.gym.planner
in,India,HEALTH_AND_FITNESS,Health & Fitness,42,increaseheightworkout.heightincreaseexercise.tallerexercise,Height Increase Workout,Leap Fitness Group,Hong Kong,"50,000,000+",4.8269,https://play.google.com/store/apps/details?id=increaseheightworkout.heightincreaseexercise.tallerexercise
in,India,HEALTH_AND_FITNESS,Health & Fitness,43,pedometer.stepcounter.calorieburner.pedometerforwalking,Pedometer - Step Counter,Simple Design Ltd.,Hong Kong,"50,000,000+",4.8175116,https://play.google.com/store/apps/details?id=pedometer.stepcounter.calorieburner.pedometerforwalking
in,India,HEALTH_AND_FITNESS,Health & Fitness,44,com.healthapp.healthtracker,Diabetes & Health Tracker,ApeHero,Vietnam,"10,000+",4.1666665,https://play.google.com/store/apps/details?id=com.healthapp.healthtracker
in,India,HEALTH_AND_FITNESS,Health & Fitness,45,com.tayu.tau.pedometer,Pedometer - Step Counter,"ITO Technologies, Inc.",Japan,"50,000,000+",4.7828903,https://play.google.com/store/apps/details?id=com.tayu.tau.pedometer
in,India,HEALTH_AND_FITNESS,Health & Fitness,46,com.muscleblaze,MuscleBlaze,Brightlifecare,India,"1,000,000+",4.5381064,https://play.google.com/store/apps/details?id=com.muscleblaze
in,India,HEALTH_AND_FITNESS,Health & Fitness,47,com.bellyBloom.pregnancy.tracker,Baby & Pregnancy Tracker App,TOMODEV JSC,Vietnam,"1,000,000+",4.0701756,https://play.google.com/store/apps/details?id=com.bellyBloom.pregnancy.tracker
in,India,HEALTH_AND_FITNESS,Health & Fitness,48,llc.sololeveling.Arise,Arise: Level Up In Real Life,Golden Gate Media,Spain,"1,000,000+",4.444145,https://play.google.com/store/apps/details?id=llc.sololeveling.Arise
in,India,HEALTH_AND_FITNESS,Health & Fitness,49,com.blood.sugar.tracker.trend.monitor,Daily BP & Sugar Tracker,BUSSID STUDIO,Indonesia,"50,000+",4.0625,https://play.google.com/store/apps/details?id=com.blood.sugar.tracker.trend.monitor
in,India,HEALTH_AND_FITNESS,Health & Fitness,50,in.guardiannewapp,GNC India,GNC India,India,"1,000,000+",4.509804,https://play.google.com/store/apps/details?id=in.guardiannewapp
